Title,Conference,Type,Application,MLTech,OpenReviewLink
Adjoint Sampling: Highly Scalable Diffusion Samplers via Adjoint Matching,ICML_2025,Poster,Chemistry,"Diffusion_Model,Energy_Based_Model",https://openreview.net/forum?id=6Eg1OrHmg2
AffinityFlow: Guided Flows for Antibody Affinity Maturation,ICML_2025,Poster,Biology,"Flow_Matching,Diffusion_Model",https://openreview.net/forum?id=IEyNrmICas
A Generalizable Physics-Enhanced State Space Model for Long-Term Dynamics Forecasting in Complex Environments,ICML_2025,Poster,Multidisciplinary,"State_Space_Model,Physics_Informed_Model",https://openreview.net/forum?id=9NrUIaH1sx
"AI for Global Climate Cooperation: Modeling Global Climate Negotiations, Agreements, and Long-Term Cooperation in RICE-N",ICML_2025,Poster,Earth_Climate,Multi_Agent_Reinforcement_Learning,https://openreview.net/forum?id=PX29zF9wRb
AKORN: Adaptive Knots generated Online for RegressioN splines,ICML_2025,Poster,Math,Spline_Model,https://openreview.net/forum?id=vfRmp9RPV7
Alberta Wells Dataset: Pinpointing Oil and Gas Wells from Satellite Imagery,ICML_2025,Poster,Earth_Climate,Computer_Vision,https://openreview.net/forum?id=zLHn677EMS
Aligning Protein Conformation Ensemble Generation with Physical Feedback,ICML_2025,Poster,Biology,"Diffusion_Model,Energy_Guided_Model",https://openreview.net/forum?id=Asr955jcuZ
All-atom Diffusion Transformers: Unified generative modelling of molecules and materials,ICML_2025,Poster,Biology,"Diffusion_Model,Transformer",https://openreview.net/forum?id=89QPmZjIhv
All-atom inverse protein folding through discrete flow matching,ICML_2025,Poster,Biology,"Flow_Matching,Diffusion_Model",https://openreview.net/forum?id=8tQdwSCJmA
A Machine Learning Approach to Duality in Statistical Physics,ICML_2025,Poster,Physics,Neural_Network,https://openreview.net/forum?id=bWeLpOgqGp
An All-Atom Generative Model for Designing Protein Complexes,ICML_2025,Poster,Biology,Generative_Model,https://openreview.net/forum?id=Afmi28vgIf
Analytical Lyapunov Function Discovery: An RL-based Generative Approach,ICML_2025,Poster,Math,Transformer,https://openreview.net/forum?id=rqOlUTnKWh
Arbitrarily-Conditioned Multi-Functional Diffusion for Multi-Physics Emulation,ICML_2025,Poster,Physics,"Diffusion_Model,Gaussian_Process",https://openreview.net/forum?id=YJ1My9ttEN
AtlasD: Automatic Local Symmetry Discovery,ICML_2025,Poster,Physics,"Symmetry_Discovery,Neural_Network",https://openreview.net/forum?id=0d0L3U3MAM
A Physics-Augmented Deep Learning Framework for Classifying Single Molecule Force Spectroscopy Data,ICML_2025,Poster,Biology,Deep_Learning,https://openreview.net/forum?id=TamwbDvbdX
A Physics-Informed Machine Learning Framework for Safe and Optimal Control of Autonomous Systems,ICML_2025,Poster,Physics,"Physics_Informed_Model,Reinforcement_Learning",https://openreview.net/forum?id=SrfwiloGQF
A Theoretical Framework For Overfitting In Energy-based Modeling,ICML_2025,Poster,Physics,Energy_Based_Model,https://openreview.net/forum?id=SDC3D4vdpb
"A Generic Family of Graphical Models: Diversity, Efficiency, and Heterogeneity",ICML_2025,Poster,Biology,Graphical_Model,https://openreview.net/forum?id=kyUoOI0KNJ
Addressing Misspecification in Simulation-based Inference through Data-driven Calibration,ICML_2025,Poster,Multidisciplinary,Simulation_Based_Inference,https://openreview.net/forum?id=y3d4Bs2r7r
An Efficient Search-and-Score Algorithm for Ancestral Graphs using Multivariate Information Scores for Complex Non-linear and Categorical Data,ICML_2025,Poster,Biology,Causal_Discovery,https://openreview.net/forum?id=RfqTvlo9XQ
Bridging Protein Sequences and Microscopy Images with Unified Diffusion Models,ICML_2025,Poster,Biology,"Diffusion_Model; Transformer",https://openreview.net/forum?id=r4XfIgD77g
Broadband Ground Motion Synthesis by Diffusion Model with Minimal Condition,ICML_2025,Poster,Earth_Climate,Diffusion_Model,https://openreview.net/forum?id=Wdy227OCCr
Calibrated Physics-Informed Uncertainty Quantification,ICML_2025,Poster,Physics,Neural_Network,https://openreview.net/forum?id=Z2uLBBck2X
Capturing Temporal Dynamics in Large-Scale Canopy Tree Height Estimation,ICML_2025,Poster,Earth_Climate,Neural_Network,https://openreview.net/forum?id=ri1cs3vtXX
CellFlux: Simulating Cellular Morphology Changes via Flow Matching,ICML_2025,Poster,Biology,"Flow_Matching; Generative_Model",https://openreview.net/forum?id=3NLNmdheIi
Censor Dependent Variational Inference,ICML_2025,Poster,Medical_Healthcare,"Variational_Inference; Neural_Network",https://openreview.net/forum?id=fHD76uOB4t
CFP-Gen: Combinatorial Functional Protein Generation via Diffusion Language Models,ICML_2025,Poster,Biology,"Diffusion_Model; Language_Model",https://openreview.net/forum?id=EiM163eZyg
Chaos Meets Attention: Transformers for Large-Scale Dynamical Prediction,ICML_2025,Poster,Physics,Transformer,https://openreview.net/forum?id=Rxg8vCZSee
CLIMB: Data Foundations for Large Scale Multimodal Clinical Foundation Models,ICML_2025,Poster,Medical_Healthcare,"Multimodal_Model; Neural_Network",https://openreview.net/forum?id=TcvjOSePic
Closed-form Solutions: A New Perspective on Solving Differential Equations,ICML_2025,Poster,Math,"Reinforcement_Learning; Symbolic_Regression",https://openreview.net/forum?id=AIx21InAn2
CoastalBench: A Decade-Long High-Resolution Dataset to Emulate Complex Coastal Processes,ICML_2025,Poster,Earth_Climate,"Transformer; Neural_Network",https://openreview.net/forum?id=h3EEUJaMLu
Computing Optimal Transport Maps and Wasserstein Barycenters Using Conditional Normalizing Flows,ICML_2025,Poster,Math,Normalizing_Flow,https://openreview.net/forum?id=WMIueIRcAm
Conditioning Diffusions Using Malliavin Calculus,ICML_2025,Poster,Math,Diffusion_Model,https://openreview.net/forum?id=0A4JSAU3FD
Context Matters: Query-aware Dynamic Long Sequence Modeling of Gigapixel Images,ICML_2025,Poster,Medical_Healthcare,Transformer,https://openreview.net/forum?id=BtRn4eayfE
Cross-Modal Alignment via Variational Copula Modelling,ICML_2025,Poster,Medical_Healthcare,Multimodal_Model,https://openreview.net/forum?id=6pNp7to8kW
Curriculum Learning for Biological Sequence Prediction: The Case of De Novo Peptide Sequencing,ICML_2025,Poster,Biology,"Transformer; Non_Autoregressive",https://openreview.net/forum?id=WbLXcMt2eG
Counting atoms faster: policy-based nuclear magnetic resonance pulse sequencing for atomic abundance measurement,ICML_2025,Poster,Chemistry,"Reinforcement_Learning; Control_Policy",https://openreview.net/forum?id=uXYZZv6fiE
Curvature-aware Graph Attention for PDEs on Manifolds,ICML_2025,Poster,Math,Graph_Neural_Network,https://openreview.net/forum?id=vWYLQ0VPJx
Discovering Latent Causal Graphs from Spatiotemporal Data,ICML_2025,Poster,Earth_Climate,Variational_Inference,https://openreview.net/forum?id=WPeAraSKAK
Discovering Physics Laws of Dynamical Systems via Invariant Function Learning,ICML_2025,Poster,Physics,Neural_Network,https://openreview.net/forum?id=hzYHxtIn23
Discovering Symbolic Cognitive Models from Human and Animal Behavior,ICML_2025,Poster,Biology,Evolutionary_Llm,https://openreview.net/forum?id=dhRXGWJ027
Discrete and Continuous Difference of Submodular Minimization,ICML_2025,Poster,Math,Optimization,https://openreview.net/forum?id=EZLGupYjlb
Distributed Parallel Gradient Stacking(DPGS): Solving Whole Slide Image Stacking Challenge in Multi-Instance Learning,ICML_2025,Poster,Medical_Healthcare,Neural_Network,https://openreview.net/forum?id=ss5JNmJDkW
Distribution-aware Fairness Learning in Medical Image Segmentation From A Control-Theoretic Perspective,ICML_2025,Poster,Medical_Healthcare,Neural_Network,https://openreview.net/forum?id=BUONdewsBa
Diversity By Design: Leveraging Distribution Matching for Offline Model-Based Optimization,ICML_2025,Poster,Multidisciplinary,Generative_Model,https://openreview.net/forum?id=nyXXE3EA1b
Domain-Adapted Diffusion Model for PROTAC Linker Design Through the Lens of Density Ratio in Chemical Space,ICML_2025,Poster,Chemistry,Diffusion_Model,https://openreview.net/forum?id=jkyUbkNJyH
Do Multiple Instance Learning Models Transfer?,ICML_2025,Poster,Medical_Healthcare,Neural_Network,https://openreview.net/forum?id=hfLqdquVt3
DragSolver: A Multi-Scale Transformer for Real-World  Automotive Drag Coefficient Estimation,ICML_2025,Poster,Physics,Transformer,https://openreview.net/forum?id=f9jVsRGpDG
Drug-TTA: Test-Time Adaptation for Drug Virtual Screening via Multi-task Meta-Auxiliary Learning,ICML_2025,Poster,Chemistry,Neural_Network,https://openreview.net/forum?id=ZRhi2hZWG4
Doubly Protected Estimation for Survival Outcomes Utilizing External Controls for Randomized Clinical Trials,ICML_2025,Poster,Medical_Healthcare,Statistical_Model,https://openreview.net/forum?id=vNpq41EXrM
Doubly Robust Conformalized Survival Analysis with Right-Censored Data,ICML_2025,Poster,Medical_Healthcare,Conformal_Prediction,https://openreview.net/forum?id=2PWn1LtCwP
Doubly Robust Fusion of Many Treatments for Policy Learning,ICML_2025,Poster,Medical_Healthcare,Causal_Inference,https://openreview.net/forum?id=22lwBrVUkU
DUNIA: Pixel-Sized Embeddings via Cross-Modal Alignment for Earth Observation Applications,ICML_2025,Poster,Earth_Climate,Contrastive_Learning,https://openreview.net/forum?id=JXCiQteuOv
Dynamical Modeling of Behaviorally Relevant Spatiotemporal Patterns in Neural Imaging Data,ICML_2025,Poster,Neuroscience,Neural_Network,https://openreview.net/forum?id=k4KVhQd19x
EARTH: Epidemiology-Aware Neural ODE with Continuous Disease Transmission Graph,ICML_2025,Poster,Medical_Healthcare,Neural_Ode,https://openreview.net/forum?id=Cnfogmxymj
EcoMapper: Generative Modeling for Climate-Aware Satellite Imagery,ICML_2025,Poster,Earth_Climate,Diffusion_Model,https://openreview.net/forum?id=YUtJsxQjv3
EEG-Language Pretraining for Highly Label-Efficient Clinical Phenotyping,ICML_2025,Poster,Medical_Healthcare,Multimodal_Language_Model,https://openreview.net/forum?id=yaI2ZYFmeD
Efficient and Scalable Density Functional Theory Hamiltonian Prediction through Adaptive Sparsity,ICML_2025,Poster,Materials,Equivariant_Neural_Network,https://openreview.net/forum?id=K3lykWhXON
ELoRA: Low-Rank Adaptation for Equivariant GNNs,ICML_2025,Poster,Materials,Equivariant_Gnn,https://openreview.net/forum?id=hcoxm3Vwgy
Elucidating the Design Space of Multimodal Protein Language Models,ICML_2025,Poster,Biology,Transformer,https://openreview.net/forum?id=jEcQP3lGlq
Emergence in non-neural models: grokking modular arithmetic via average gradient outer product,ICML_2025,Poster,Math,Kernel_Method,https://openreview.net/forum?id=36hVB7DEB0
Empower Structure-Based Molecule Optimization with Gradient Guided Bayesian Flow Networks,ICML_2025,Poster,Chemistry,Flow_Matching,https://openreview.net/forum?id=CIoBEB17FT
End-to-End Learning Framework for Solving Non-Markovian Optimal Control,ICML_2025,Poster,Physics,Neural_Network,https://openreview.net/forum?id=1k4dKH1XOz
Energy-Based Flow Matching for Generating 3D Molecular Structure,ICML_2025,Poster,Chemistry,Flow_Matching,https://openreview.net/forum?id=hcJWWC82KW
Enforcing Latent Euclidean Geometry in Single-Cell VAEs for Manifold Interpolation,ICML_2025,Poster,Biology,Vae,https://openreview.net/forum?id=DoDXFkF10S
Enhancing Ligand Validity and Affinity in Structure-Based Drug Design with Multi-Reward Optimization,ICML_2025,Poster,Chemistry,Diffusion_Model,https://openreview.net/forum?id=gmFeso9sXJ
Enhancing Statistical Validity and Power in Hybrid Controlled Trials: A Randomization Inference Approach with Conformal Selective Borrowing,ICML_2025,Poster,Medical_Healthcare,Statistical_Model,https://openreview.net/forum?id=WvanLeuEAC
Enhancing Treatment Effect Estimation via Active Learning: A Counterfactual Covering Perspective,ICML_2025,Poster,Medical_Healthcare,Active_Learning,https://openreview.net/forum?id=LSnpEbs0nA
EquivaMap: Leveraging LLMs for Automatic Equivalence Checking of Optimization Formulations,ICML_2025,Poster,Math,Llm,https://openreview.net/forum?id=jaCD2nEpyr
Equivariant Neural Tangent Kernels,ICML_2025,Poster,Math,Kernel_Method,https://openreview.net/forum?id=ooUlq9jA2K
Erwin: A Tree-based Hierarchical Transformer for Large-scale Physical Systems,ICML_2025,Poster,Physics,Transformer,https://openreview.net/forum?id=MrphqqwnKv
EvoMesh: Adaptive Physical Simulation with Hierarchical Graph Evolutions,ICML_2025,Poster,Physics,Graph_Neural_Network,https://openreview.net/forum?id=ZZvTc92dYQ
Exactly Tight Information-theoretic Generalization Bounds via Binary Jensen-Shannon Divergence,ICML_2025,Poster,Math,Information_Theory,https://openreview.net/forum?id=qfgtBeBLsD
Exact Recovery of Sparse Binary Vectors from Generalized Linear Measurements,ICML_2025,Poster,Math,Statistical_Model,https://openreview.net/forum?id=f6uZasBASY
Exact risk curves of signSGD in High-Dimensions: quantifying preconditioning and noise-compression effects,ICML_2025,Poster,Math,Optimization,https://openreview.net/forum?id=MQpAF3Z1YD
Exact Upper and Lower Bounds for the Output Distribution of Neural Networks with Random Inputs,ICML_2025,Poster,Math,Probabilistic_Analysis,https://openreview.net/forum?id=YJZFAtuQWX
Exogenous Isomorphism for Counterfactual Identifiability,ICML_2025,Poster,Math,Causal_Inference,https://openreview.net/forum?id=AnoIgkc6WS
Expected Variational Inequalities,ICML_2025,Poster,Math,Optimization,https://openreview.net/forum?id=LCbHsdtvOR
Explicit Discovery of Nonlinear Symmetries from Dynamic Data,ICML_2025,Poster,Physics,Symmetry_Discovery,https://openreview.net/forum?id=kzY6nbbBYq
Flexibility-conditioned protein structure design with flow matching,ICML_2025,Poster,Biology,Diffusion_Model,https://openreview.net/forum?id=890gHX7ieS
Flow-field inference from neural data using deep recurrent networks,ICML_2025,Poster,Neuroscience,Neural_Network,https://openreview.net/forum?id=ZLC4B9oQWX
Foundation Molecular Grammar: Multi-Modal Foundation Models Induce Interpretable Molecular Graph Languages,ICML_2025,Poster,Chemistry,Transformer,https://openreview.net/forum?id=IOVzGtXiNr
"From Mechanistic Interpretability to Mechanistic Biology: Training, Evaluating, and Interpreting Sparse Autoencoders on Protein Language Models",ICML_2025,Poster,Biology,Neural_Network,https://openreview.net/forum?id=zdOGBRQEbz
From Token to Rhythm: A Multi-Scale Approach for ECG-Language Pretraining,ICML_2025,Poster,Medical_Healthcare,Transformer,https://openreview.net/forum?id=fUjkoGUre0
From Uncertain to Safe: Conformal Adaptation of Diffusion Models for Safe PDE Control,ICML_2025,Poster,Physics,Diffusion_Model,https://openreview.net/forum?id=XGJ33p4qwt
Fully Dynamic Embedding into $\ell_p$ Spaces,ICML_2025,Poster,Math ,,
Fully Dynamic Euclidean Bi-Chromatic Matching in Sublinear Update Time,ICML_2025,Poster,Math ,,
G-Adaptivity: optimised graph-based mesh relocation for finite element methods,ICML_2025,Poster,Physics,Neural_Network,https://openreview.net/forum?id=pyIXyl4qFx
Galileo: Learning Global & Local Features of Many Remote Sensing Modalities,ICML_2025,Poster,Earth_Climate,Transformer,https://openreview.net/forum?id=gqZO3eSZRy
Gamma Distribution PCA-Enhanced Feature Learning for Angle-Robust SAR Target Recognition,ICML_2025,Poster,Earth_Climate,Neural_Network,https://openreview.net/forum?id=si1iynl5y7
Generalists vs. Specialists: Evaluating LLMs on Highly-Constrained Biophysical Sequence Optimization Tasks,ICML_2025,Poster,Biology,Transformer,https://openreview.net/forum?id=zFB0ujQ1R5
Generating Hypotheses of Dynamic Causal Graphs in Neuroscience: Leveraging Generative Factor Models of Observed Time Series,ICML_2025,Poster,Neuroscience,Neural_Network,https://openreview.net/forum?id=WaJB9V2fIy
Generative Intervention Models for Causal Perturbation Modeling,ICML_2025,Poster,Biology,Generation_Model,https://openreview.net/forum?id=FgNYqzjVLg
GenMol: A Drug Discovery Generalist with Discrete Diffusion,ICML_2025,Poster,Chemistry,Diffusion_Model,https://openreview.net/forum?id=KM7pXWG1xj
Geometric and Physical Constraints Synergistically Enhance Neural PDE Surrogates,ICML_2025,Poster,Physics,Neural_Network,https://openreview.net/forum?id=6f1Hx1eneF
Geometric Contact Flows: Contactomorphisms for Dynamics and Control,ICML_2025,Poster,Physics,Neural_Network,https://openreview.net/forum?id=v2nQ1e78Rc
Geometric Hyena Networks for Large-scale Equivariant Learning,ICML_2025,Poster,Multidisciplinary,Neural_Network,https://openreview.net/forum?id=jJRkkPr474
Geometric Representation Condition Improves Equivariant Molecule Generation,ICML_2025,Poster,Chemistry,Diffusion_Model,https://openreview.net/forum?id=79O2XccGXZ
Geometry Informed Tokenization of Molecules for Language Model Generation,ICML_2025,Poster,Chemistry,Transformer,https://openreview.net/forum?id=4umRQdvuW5
GeoPixel: Pixel Grounding Large Multimodal Model in Remote Sensing,ICML_2025,Poster,Earth_Climate,Transformer,https://openreview.net/forum?id=nF8NxPUd0q
Global Context-aware Representation Learning for Spatially Resolved Transcriptomics,ICML_2025,Poster,Biology,Graph_Neural_Network,https://openreview.net/forum?id=jeJGH6UDOL
Global-Local Dirichlet Processes for Clustering Grouped Data in the Presence of Group-Specific Idiosyncratic Variables,ICML_2025,Poster,Biology ,,
Gradient-based Explanations for Deep Learning Survival Models,ICML_2025,Poster,Medical_Healthcare,Neural_Network,https://openreview.net/forum?id=P0wSGDoip1
HealthGPT: A Medical Large Vision-Language Model for Unifying Comprehension and Generation via Heterogeneous Knowledge Adaptation,ICML_2025,Poster,Medical_Healthcare,Transformer,https://openreview.net/forum?id=WbP2OwMULq
HEAP: Hyper Extended A-PDHG Operator for Constrained High-dim PDEs,ICML_2025,Poster,Physics,Neural_Network,https://openreview.net/forum?id=fuE1UMH99F
Heterogeneous Treatment Effect in Time-to-Event Outcomes: Harnessing Censored Data with Recursively Imputed Trees,ICML_2025,Poster,Medical_healthcare ,,
HetSSNet: Spatial-Spectral Heterogeneous Graph Learning Network for Panchromatic and Multispectral Images Fusion,ICML_2025,Poster,Earth_Climate,Graph_Neural_Network,https://openreview.net/forum?id=8EUR45XguK
Hierarchical Graph Tokenization for Molecule-Language Alignment,ICML_2025,Poster,Chemistry,Transformer,https://openreview.net/forum?id=wpbNczwAwV
Holistic Physics Solver: Learning PDEs in a Unified Spectral-Physical Space,ICML_2025,Poster,Physics,Transformer,https://openreview.net/forum?id=oB5a6yIAmF
Gridded Transformer Neural Processes for Spatio-Temporal Data,ICML_2025,Poster,Earth_Climate,Transformer,https://openreview.net/forum?id=O0oe7hPtbl
Gravity-Bench-v1: A Benchmark on Gravitational Physics Discovery for Agents,ICML_2025,Poster,Physics,,https://openreview.net/forum?id=Vw4f8M67jE
InfoSEM: A Deep Generative Model with Informative Priors for Gene Regulatory Network Inference,ICML_2025,Poster,Biology,Generative_Model,https://openreview.net/forum?id=bSrRCmx10g
Integration-free Kernels for Equivariant Gaussian Process Modelling,ICML_2025,Poster,Physics,Kernel_Method,https://openreview.net/forum?id=hYxZJycvrz
Interpolating Neural Network-Tensor Decomposition (INN-TD): a scalable and interpretable approach for large-scale physics-based problems,ICML_2025,Poster,Physics,Neural_Network,https://openreview.net/forum?id=xfWYB81p5O
Introducing 3D Representation for Dense Volume-to-Volume Translation via Score Fusion,ICML_2025,Poster,Medical_Healthcare,Diffusion_Model,https://openreview.net/forum?id=UHVk08XFkX
Inverse Flow and Consistency Models,ICML_2025,Poster,Biology,"Diffusion_Model,Generative_Model",https://openreview.net/forum?id=DpPUIOPY7C
Inverse problems with experiment-guided AlphaFold,ICML_2025,Poster,Biology,Protein_Structure_Model,https://openreview.net/forum?id=qzM37nOy3N
Inverse Reinforcement Learning with Switching Rewards and History Dependency for Characterizing Animal Behaviors,ICML_2025,Poster,Biology,Reinforcement_Learning,https://openreview.net/forum?id=yUxVZBYaQA
Kernel Quantile Embeddings and Associated Probability Metrics,ICML_2025,Poster,Math,Kernel_Method,https://openreview.net/forum?id=9LqXn0Izwk
KinDEL: DNA-Encoded Library Dataset for Kinase Inhibitors,ICML_2025,Poster,Chemistry,Dataset,https://openreview.net/forum?id=WBN0Mz3VAC
Kinetic Langevin Diffusion for Crystalline Materials Generation,ICML_2025,Poster,Materials,Diffusion_Model,https://openreview.net/forum?id=7J1kwZY72h
LangDAug: Langevin Data Augmentation for Multi-Source Domain Generalization in Medical Image Segmentation,ICML_2025,Poster,Medical_Healthcare,Energy_Based_Model,https://openreview.net/forum?id=LB5F02kwAv
Large Language-Geometry Model: When LLM meets Equivariance,ICML_2025,Poster,Multidisciplinary,"Transformer,Equivariant_Network",https://openreview.net/forum?id=Qi9rPcdiTY
Latent Imputation before Prediction: A New Computational Paradigm for De Novo Peptide Sequencing,ICML_2025,Poster,Biology,"Generative_Model,Sequence_Model",https://openreview.net/forum?id=qou3A0Bjzt
Latent Mamba Operator for Partial Differential Equations,ICML_2025,Poster,Physics,State_Space_Model,https://openreview.net/forum?id=Y4BDcJmb8t
L-Diffusion: Laplace Diffusion for Efficient Pathology Image Segmentation,ICML_2025,Poster,Medical_Healthcare,Diffusion_Model,https://openreview.net/forum?id=2veJwf07RN
LDMol: A Text-to-Molecule Diffusion Model with Structurally Informative Latent Space Surpasses AR Models,ICML_2025,Poster,Chemistry,Diffusion_Model,https://openreview.net/forum?id=l6mkb1LBVP
LEAPS: A discrete neural sampler via locally equivariant networks,ICML_2025,Poster,Physics,Generative_Model,https://openreview.net/forum?id=Hq2RniQAET
Learning Condensed Graph via Differentiable Atom Mapping for Reaction Yield Prediction,ICML_2025,Poster,Chemistry,Graph_Neural_Network,https://openreview.net/forum?id=sqjQ6p56GR
Learning Smooth and Expressive Interatomic Potentials for Physical Property Prediction,ICML_2025,Poster,Materials,"Neural_Network,Equivariant_Network",https://openreview.net/forum?id=R0PBjxIbgm
Learning the Electronic Hamiltonian of Large Atomic Structures,ICML_2025,Poster,Materials,"Graph_Neural_Network,Equivariant_Network",https://openreview.net/forum?id=WGejWCgrpD
Learning Time-Varying Multi-Region Brain Communications  via Scalable Markovian Gaussian Processes,ICML_2025,Poster,Neuroscience,"Gaussian_Process,State_Space_Model",https://openreview.net/forum?id=pOAEfqa26i
Learning Mean Field Control on Sparse Graphs,ICML_2025,Poster,Multidisciplinary,"Reinforcement_Learning,Mean_Field_Game",https://openreview.net/forum?id=Y34a82DptF
Learning Survival Distributions with the Asymmetric Laplace Distribution,ICML_2025,Poster,Medical_Healthcare,Probabilistic_Model,https://openreview.net/forum?id=b90EKQbL7B
Latent Diffusion Planning for Imitation Learning (Peptide sequencing already listed—retain distinct),ICML_2025,Poster,Biology,Imitation_Learning,https://openreview.net/forum?id=vhACnRfuYh
Learning to Vaccinate: Combining Structure Learning and Effective Vaccination for Epidemic and Outbreak Control,ICML_2025,Poster,Biology,"Network_Model,Optimization",https://openreview.net/forum?id=5t2TWcPCvS
Learning to Stop: Deep Learning for Mean Field Optimal Stopping,ICML_2025,Poster,Math,"Reinforcement_Learning,Dynamic_Programming",https://openreview.net/forum?id=LJvtuXhcIs
Learning Gaussian  DAG Models without Condition Number Bounds,ICML_2025,Poster,Math,Graphical_Model,https://openreview.net/forum?id=fxmJHFscQz
Learning to Vaccinate: Combining Structure Learning and Effective Vaccination for Epidemic and Outbreak Control,ICML_2025,Poster,Biology,"Network_Model,Reinforcement_Learning",https://openreview.net/forum?id=5t2TWcPCvS
Maximum Update Parametrization and Zero-Shot Hyperparameter Transfer for Fourier Neural Operators,ICML_2025,Poster,Physics,Neural_Network,https://openreview.net/forum?id=fHt4Nau7FW
Mechanistic PDE Networks for Discovery of Governing Equations,ICML_2025,Poster,Physics,Neural_Network,https://openreview.net/forum?id=7w1YGBPDMw
MedRAX: Medical Reasoning Agent for Chest X-ray,ICML_2025,Poster,Medical_Healthcare,Transformer,https://openreview.net/forum?id=JiFfij5iv0
MedXpertQA: Benchmarking Expert-Level Medical Reasoning and Understanding,ICML_2025,Poster,Medical_Healthcare,Transformer,https://openreview.net/forum?id=IyVcxU0RKI
MF-LAL: Drug Compound Generation Using Multi-Fidelity Latent Space Active Learning,ICML_2025,Poster,Chemistry,Generative_Model,https://openreview.net/forum?id=3xdFvqsVnM
MindAligner: Explicit Brain Functional Alignment for Cross-Subject Visual Decoding from Limited fMRI Data,ICML_2025,Poster,Neuroscience,Neural_Network,https://openreview.net/forum?id=1W2WlYRq0K
MindLLM: A Subject-Agnostic and Versatile Model for fMRI-to-text Decoding,ICML_2025,Poster,Neuroscience,Neural_Network,https://openreview.net/forum?id=EiAQrilPYP
MindCustomer: Multi-Context Image Generation Blended with Brain Signal,ICML_2025,Poster,Neuroscience,Diffusion_Model,https://openreview.net/forum?id=06UlFIly8J
Minimum Width for Universal Approximation using Squashable Activation Functions,ICML_2025,Poster,Math,Neural_Network,https://openreview.net/forum?id=BHF0KOOllW
MIPT: Multilevel Informed Prompt Tuning for Robust Molecular Property Prediction,ICML_2025,Poster,Chemistry,Neural_Network,https://openreview.net/forum?id=fwIJJGhnBD
Modeling All-Atom Glycan Structures via Hierarchical Message Passing and Multi-Scale Pre-training,ICML_2025,Poster,Biology,Graph_Neural_Network,https://openreview.net/forum?id=fbmj0EoeFk
MMedPO: Aligning Medical Vision-Language Models with Clinical-Aware Multimodal Preference Optimization,ICML_2025,Poster,Medical_Healthcare,Transformer,https://openreview.net/forum?id=e6vlZdLlIK
Modalities Contribute Unequally: Enhancing Medical Multi-modal Learning through Adaptive Modality Token Re-balancing,ICML_2025,Poster,Medical_Healthcare,Neural_Network,https://openreview.net/forum?id=MzQed6QEmS
MultiPDENet: PDE-embedded Learning with Multi-time-stepping for Accelerated Flow Simulation,ICML_2025,Poster,Physics,Neural_Network,https://openreview.net/forum?id=D1gs8QT74m
Multi-Marginal Stochastic Flow Matching for High-Dimensional Snapshot Data at Irregular Time Points,ICML_2025,Poster,Biology,Diffusion_Model,https://openreview.net/forum?id=ZLyb8DwXXE
Multimodal Medical Code Tokenizer,ICML_2025,Poster,Medical_Healthcare,Neural_Network,https://openreview.net/forum?id=UaTrcei5Ba
Multi-Timescale Dynamics Model Bayesian Optimization for Plasma Stabilization in Tokamaks,ICML_2025,Poster,Physics,Reinforcement_Learning,https://openreview.net/forum?id=d7v7RVXbNH
